bike_id,start_station_id,start_coords,end_station_id,end_coords,start_time,end_time,temperature,rain
949,324,"(46.94588, 7.41549)",417,"(46.92903811738819, 7.417226193945767)",20240430_154400,20240430_155400,20.84,No rain data available
4232,7,"(46.522591, 6.584961)",9,"(46.519805, 6.579676)",20240430_155000,20240430_155400,21.06,No rain data available
2777,214,"(46.94626, 7.43804)",302,"(46.938576, 7.437862)",20240430_154500,20240430_155400,20.84,No rain data available
1936,509,"(46.796171649939694, 7.143346608386447)",505,"(46.811754, 7.150142)",20240430_154600,20240430_155400,20.84,No rain data available
2514,352,"(46.9403, 7.458608)",330,"(46.9427163, 7.4410406)",20240430_154600,20240430_155400,20.84,No rain data available
5285,235,"(46.793372, 7.1584206)",235,"(46.793372, 7.1584206)",20240430_152900,20240430_155400,20.87,No rain data available
4684,661,"(47.36910680440694, 8.541427242856333)",112,"(47.388151, 8.520449)",20240430_154200,20240430_155500,20.84,No rain data available
2648,569,"(47.405751, 8.539016)",569,"(47.405751, 8.539016)",20240430_155200,20240430_155500,21.06,No rain data available
3393,701,"(47.375522, 8.547696)",134,"(47.358557, 8.557088)",20240430_154600,20240430_155500,20.84,No rain data available
1979,203,"(46.9569128, 7.4376583)",251,"(46.9487682, 7.4475691)",20240430_154901,20240430_155500,21.06,No rain data available
2850,263,"(47.359978, 8.552717)",661,"(47.36910680440694, 8.541427242856333)",20240430_154700,20240430_155500,21.06,No rain data available
235,168,"(46.417718, 6.267441)",605,"(46.46063, 6.32262)",20240430_152100,20240430_155500,20.59,No rain data available
5673,168,"(46.417718, 6.267441)",605,"(46.46063, 6.32262)",20240430_152100,20240430_155500,20.59,No rain data available
3508,86,"(47.40781197, 8.506822854)",84,"(47.3789825, 8.5412505)",20240430_154000,20240430_155500,20.84,No rain data available
2657,874,"(46.86924, 9.54073)",871,"(46.851702, 9.534199)",20240430_154800,20240430_155500,21.06,No rain data available
3437,422,"(46.92775, 7.453419)",422,"(46.92775, 7.453419)",20240430_145400,20240430_155500,20.46,No rain data available
506,96,"(47.378548, 8.531836)",138,"(47.375933, 8.543447)",20240430_155000,20240430_155601,21.06,No rain data available
5090,6,"(46.518108, 6.564945)",37,"(46.537813, 6.581462)",20240430_151701,20240430_155601,20.59,No rain data available
4516,122,"(46.9613082, 7.4466679)",217,"(46.9483305, 7.44079)",20240430_154800,20240430_155601,21.06,No rain data available
1102,219,"(46.9514853, 7.4303815)",353,"(46.94831, 7.44035)",20240430_143201,20240430_155601,20.23,No rain data available
1199,244,"(46.9603536, 7.4485856)",456,"(46.965031, 7.4589906)",20240430_154600,20240430_155601,20.84,No rain data available
4948,182,"(46.96274, 7.46276)",478,"(46.9406928, 7.4431488)",20240430_154300,20240430_155601,20.84,No rain data available
1185,182,"(46.96274, 7.46276)",478,"(46.9406928, 7.4431488)",20240430_154300,20240430_155601,20.84,No rain data available
3726,221,"(46.9519742, 7.4227466)",883,"(46.96079848478852, 7.433964120753491)",20240430_154800,20240430_155601,21.06,No rain data available
4647,565,"(47.381149, 8.532405)",91,"(47.3917837, 8.5181701)",20240430_153200,20240430_155601,20.87,No rain data available
4351,418,"(46.92878380186514, 7.44610102408428)",423,"(46.933129, 7.455933)",20240430_151400,20240430_155700,20.59,No rain data available
3399,88,"(47.364946, 8.525788)",391,"(47.401852, 8.499265)",20240430_152800,20240430_155700,20.87,No rain data available
2379,549,"(46.951735, 7.416496)",174,"(46.9436036, 7.4071777)",20240430_155000,20240430_155700,21.06,No rain data available
3856,461,"(46.9470671, 7.3957642)",217,"(46.9483305, 7.44079)",20240430_153501,20240430_155700,20.87,No rain data available
4520,480,"(46.9371088, 7.4322402)",668,"(46.93369386095887, 7.423407106637636)",20240430_155000,20240430_155700,21.06,No rain data available
3903,217,"(46.9483305, 7.44079)",183,"(46.9432034, 7.4735436)",20240430_153601,20240430_155700,20.85,No rain data available
3669,137,"(47.370869, 8.548045)",84,"(47.3789825, 8.5412505)",20240430_155000,20240430_155700,21.06,No rain data available
975,196,"(46.9665865, 7.4639627)",459,"(46.958241, 7.4474859)",20240430_143601,20240430_155700,20.33,No rain data available
2522,353,"(46.94831, 7.44035)",294,"(46.95386, 7.4365667)",20240430_154901,20240430_155700,21.06,No rain data available
4455,238,"(46.7804953, 7.1505764)",640,"(46.795871, 7.156473)",20240430_154600,20240430_155700,20.84,No rain data available
1379,418,"(46.92878380186514, 7.44610102408428)",423,"(46.933129, 7.455933)",20240430_151400,20240430_155800,20.59,No rain data available
2739,263,"(47.359978, 8.552717)",263,"(47.359978, 8.552717)",20240430_152100,20240430_155800,20.59,No rain data available
4512,219,"(46.9514853, 7.4303815)",590,"(46.946544688600916, 7.4207811103582495)",20240430_155200,20240430_155800,21.06,No rain data available
4818,130,"(47.391366, 8.488108)",86,"(47.40781197, 8.506822854)",20240430_154300,20240430_155800,20.84,No rain data available
4504,220,"(46.9559178, 7.4467885)",555,"(46.946839, 7.4556)",20240430_155000,20240430_155800,21.06,No rain data available
4144,554,"(46.95251, 7.467399)",196,"(46.9665865, 7.4639627)",20240430_155000,20240430_155800,21.06,No rain data available
1644,222,"(46.9534366, 7.4239308)",227,"(46.9545136, 7.4294963)",20240430_155200,20240430_155800,21.06,No rain data available
3758,135,"(47.361335, 8.547781)",93,"(47.384918, 8.531935)",20240430_150001,20240430_155800,20.48,No rain data available
3893,824,"(46.95626329415468, 7.482893566913186)",823,"(46.95611252733205, 7.498312728132974)",20240430_155100,20240430_155800,21.06,No rain data available
6006,456,"(46.965031, 7.4589906)",220,"(46.9559178, 7.4467885)",20240430_154600,20240430_155800,20.84,No rain data available
1034,822,"(46.95812, 7.48801)",825,"(46.95123907638763, 7.487040006612239)",20240430_154901,20240430_155800,21.06,No rain data available
59,7,"(46.522591, 6.584961)",9,"(46.519805, 6.579676)",20240430_155100,20240430_155800,21.06,No rain data available
4992,235,"(46.793372, 7.1584206)",500,"(46.794595, 7.132707)",20240430_154800,20240430_155800,21.06,No rain data available
1218,219,"(46.9514853, 7.4303815)",311,"(46.9442197, 7.4366739)",20240430_155000,20240430_155800,21.06,No rain data available
2796,883,"(46.96079848478852, 7.433964120753491)",213,"(46.9503428, 7.435298)",20240430_155301,20240430_155800,21.06,No rain data available
1532,523,"(47.43117, 8.55845)",523,"(47.43117, 8.55845)",20240430_132000,20240430_155800,20.37,No rain data available
4929,459,"(46.958241, 7.4474859)",308,"(46.9465416, 7.4356627)",20240430_154100,20240430_155800,20.84,No rain data available
5684,505,"(46.811754, 7.150142)",635,"(46.802118, 7.146355)",20240430_155200,20240430_155800,21.06,No rain data available
1161,330,"(46.9427163, 7.4410406)",271,"(46.947856328360984, 7.436903989490435)",20240430_155100,20240430_155800,21.06,No rain data available
2735,290,"(46.946888089472424, 7.445830418186601)",423,"(46.933129, 7.455933)",20240430_154800,20240430_155900,21.06,No rain data available
1868,235,"(46.793372, 7.1584206)",233,"(46.802604, 7.1509925)",20240430_155301,20240430_155900,21.06,No rain data available
1923,640,"(46.795871, 7.156473)",233,"(46.802604, 7.1509925)",20240430_155500,20240430_155900,20.33,No rain data available
2001,589,"(46.9427868, 7.3870759)",828,"(46.941794, 7.390649)",20240430_155601,20240430_155900,20.33,No rain data available
5668,775,"(46.33961592685363, 6.171960914015045)",755,"(46.3176389, 6.188055555555556)",20240430_153700,20240430_155900,20.85,No rain data available
4505,217,"(46.9483305, 7.44079)",314,"(46.9450822, 7.4324521)",20240430_155301,20240430_155900,21.06,No rain data available
1036,244,"(46.9603536, 7.4485856)",188,"(46.95518301852439, 7.451799078591182)",20240430_155500,20240430_155900,20.33,No rain data available
2020,224,"(46.9541456, 7.4307168)",467,"(46.93992, 7.3950333)",20240430_154600,20240430_155900,20.84,No rain data available
3319,324,"(46.94588, 7.41549)",223,"(46.9506632, 7.4370414)",20240430_154901,20240430_155900,21.06,No rain data available
6171,114,"(46.9566007, 7.4402185)",271,"(46.947856328360984, 7.436903989490435)",20240430_155200,20240430_155900,21.06,No rain data available
4554,118,"(46.96845, 7.46242)",271,"(46.947856328360984, 7.436903989490435)",20240430_154300,20240430_155900,20.84,No rain data available
2793,418,"(46.92878380186514, 7.44610102408428)",423,"(46.933129, 7.455933)",20240430_151501,20240430_160000,20.59,No rain data available
3119,387,"(47.411057, 8.543768)",391,"(47.401852, 8.499265)",20240430_154400,20240430_160000,20.84,No rain data available
4048,220,"(46.9559178, 7.4467885)",552,"(46.952701, 7.454585)",20240430_155400,20240430_160000,20.33,No rain data available
1934,632,"(46.79816, 7.147493)",504,"(46.799339, 7.151984)",20240430_155700,20240430_160000,20.33,No rain data available
1620,459,"(46.958241, 7.4474859)",550,"(46.958014, 7.444949)",20240430_154700,20240430_160000,21.06,No rain data available
4591,460,"(46.9662414, 7.4558243)",353,"(46.94831, 7.44035)",20240430_155100,20240430_160000,21.06,No rain data available
1277,212,"(46.958717, 7.4646494)",555,"(46.946839, 7.4556)",20240430_155301,20240430_160000,21.06,No rain data available
3438,555,"(46.946839, 7.4556)",478,"(46.9406928, 7.4431488)",20240430_155400,20240430_160000,20.33,No rain data available
2552,255,"(46.9526864, 7.4299899)",883,"(46.96079848478852, 7.433964120753491)",20240430_155200,20240430_160000,21.06,No rain data available
2769,117,"(46.95675, 7.46789)",250,"(46.9490849, 7.4444363)",20240430_153900,20240430_160000,20.85,No rain data available
4975,314,"(46.9450822, 7.4324521)",292,"(46.946604, 7.441624)",20240430_155700,20240430_160000,20.33,No rain data available
6194,230,"(46.9547361, 7.4333909)",223,"(46.9506632, 7.4370414)",20240430_155301,20240430_160000,21.06,No rain data available
2498,292,"(46.946604, 7.441624)",198,"(46.9439597, 7.3746103)",20240430_152800,20240430_160000,20.87,No rain data available
1930,235,"(46.793372, 7.1584206)",647,"(46.80007, 7.140663)",20240430_154000,20240430_160100,20.84,No rain data available
4241,233,"(46.802604, 7.1509925)",778,"(46.81077819593714, 7.139183090960676)",20240430_155200,20240430_160100,21.06,No rain data available
4714,97,"(47.3771535, 8.5104883)",137,"(47.370869, 8.548045)",20240430_154600,20240430_160100,20.84,No rain data available
5761,235,"(46.793372, 7.1584206)",642,"(46.816013, 7.12996)",20240430_154800,20240430_160100,21.06,No rain data available
4246,499,"(46.801805, 7.136609)",241,"(46.794798, 7.114034)",20240430_154901,20240430_160100,21.06,No rain data available
5863,499,"(46.801805, 7.136609)",503,"(46.809589, 7.14687)",20240430_155500,20240430_160100,20.33,No rain data available
3556,702,"(47.377779, 8.546183)",105,"(47.377359, 8.535855)",20240430_155500,20240430_160100,20.33,No rain data available
3815,266,"(47.375819, 8.516676)",266,"(47.375819, 8.516676)",20240430_153800,20240430_160100,20.85,No rain data available
980,302,"(46.938576, 7.437862)",423,"(46.933129, 7.455933)",20240430_155500,20240430_160200,20.33,No rain data available
6172,224,"(46.9541456, 7.4307168)",668,"(46.93369386095887, 7.423407106637636)",20240430_155100,20240430_160200,21.06,No rain data available
1941,509,"(46.796171649939694, 7.143346608386447)",643,"(46.79704596417351, 7.150607035291654)",20240430_155800,20240430_160200,20.33,No rain data available
2334,118,"(46.96845, 7.46242)",353,"(46.94831, 7.44035)",20240430_155301,20240430_160200,21.06,No rain data available
543,98,"(47.3731102, 8.5333139)",154,"(47.372329, 8.52714)",20240430_155800,20240430_160200,20.33,No rain data available
2854,368,"(47.3619068, 8.5609218)",701,"(47.375522, 8.547696)",20240430_155200,20240430_160200,21.06,No rain data available
3126,83,"(47.358663827, 8.520370505)",150,"(47.359884, 8.523071)",20240430_155700,20240430_160200,20.33,No rain data available
5027,664,"(46.011494, 8.961011)",585,"(46.016524, 8.955876)",20240430_153000,20240430_160200,20.87,No rain data available
4851,558,"(47.370037, 8.518185)",558,"(47.370037, 8.518185)",20240430_084700,20240430_160200,12.76,No rain data available
3650,98,"(47.3731102, 8.5333139)",105,"(47.377359, 8.535855)",20240430_155800,20240430_160200,20.33,No rain data available
3450,870,"(46.85309, 9.51228)",872,"(46.85311, 9.52903)",20240430_155400,20240430_160200,20.33,No rain data available
4242,643,"(46.79704596417351, 7.150607035291654)",235,"(46.793372, 7.1584206)",20240430_155700,20240430_160200,20.33,No rain data available
1833,701,"(47.375522, 8.547696)",137,"(47.370869, 8.548045)",20240430_155900,20240430_160300,20.33,No rain data available
3312,300,"(46.9371912, 7.4360892)",300,"(46.9371912, 7.4360892)",20240429_161500,20240430_160300,18.32,No rain data available
6212,332,"(46.943804, 7.4694264)",300,"(46.9371912, 7.4360892)",20240430_144100,20240430_160300,20.33,No rain data available
3954,86,"(47.40781197, 8.506822854)",702,"(47.377779, 8.546183)",20240430_154600,20240430_160300,20.84,No rain data available
2103,271,"(46.947856328360984, 7.436903989490435)",293,"(46.9465196, 7.4481457)",20240430_155800,20240430_160300,20.33,No rain data available
4090,553,"(46.944672, 7.422308)",484,"(46.9456022, 7.434734)",20240430_153000,20240430_160300,20.87,No rain data available
1549,91,"(47.3917837, 8.5181701)",143,"(47.3899, 8.523722)",20240430_155500,20240430_160300,20.33,No rain data available
1644,227,"(46.9545136, 7.4294963)",227,"(46.9545136, 7.4294963)",20240430_160000,20240430_160300,20.33,No rain data available
4313,890,"(47.012883, 7.469947)",602,"(47.000176, 7.461966)",20240430_155601,20240430_160300,20.33,No rain data available
2246,481,"(46.9320203, 7.4330474)",324,"(46.94588, 7.41549)",20240430_154600,20240430_160300,20.84,No rain data available
857,86,"(47.40781197, 8.506822854)",126,"(47.381356, 8.510418)",20240430_154100,20240430_160300,20.84,No rain data available
4962,468,"(46.94730845562206, 7.393210711796317)",595,"(46.940180660348716, 7.453043799962409)",20240430_152400,20240430_160300,20.59,No rain data available
1641,480,"(46.9371088, 7.4322402)",261,"(46.9366583, 7.4679887)",20240430_155301,20240430_160300,21.06,No rain data available
619,560,"(47.376467, 8.526609)",266,"(47.375819, 8.516676)",20240430_155800,20240430_160300,20.33,No rain data available
3522,427,"(47.4188324, 8.5064743)",391,"(47.401852, 8.499265)",20240430_154100,20240430_160400,20.84,No rain data available
4512,590,"(46.946544688600916, 7.4207811103582495)",221,"(46.9519742, 7.4227466)",20240430_155900,20240430_160400,20.33,No rain data available
1799,42,"(45.998453, 8.94848)",208,"(45.977309, 8.875447)",20240430_152800,20240430_160400,20.87,No rain data available
3884,460,"(46.9662414, 7.4558243)",192,"(46.9677817, 7.4646494)",20240430_155900,20240430_160400,20.33,No rain data available
5365,289,"(46.012555, 8.943487)",289,"(46.012555, 8.943487)",20240430_155601,20240430_160400,20.33,No rain data available
1666,597,"(46.941383, 7.448788)",217,"(46.9483305, 7.44079)",20240430_155800,20240430_160400,20.33,No rain data available
3462,174,"(46.9436036, 7.4071777)",222,"(46.9534366, 7.4239308)",20240430_155301,20240430_160400,21.06,No rain data available
1496,122,"(46.9613082, 7.4466679)",353,"(46.94831, 7.44035)",20240430_155601,20240430_160400,20.33,No rain data available
587,82,"(47.359675, 8.535718)",141,"(47.366752, 8.544935)",20240430_155700,20240430_160400,20.33,No rain data available
1878,234,"(46.815219, 7.155715)",236,"(46.8104076, 7.1730614)",20240430_155601,20240430_160400,20.33,No rain data available
6030,192,"(46.9677817, 7.4646494)",191,"(46.960116251597235, 7.454334866797193)",20240430_155700,20240430_160400,20.33,No rain data available
2709,223,"(46.9506632, 7.4370414)",883,"(46.96079848478852, 7.433964120753491)",20240430_155601,20240430_160400,20.33,No rain data available
3973,771,"(47.403145, 8.609221)",514,"(47.397885, 8.596202)",20240430_155800,20240430_160400,20.33,No rain data available
665,453,"(47.3836391, 8.4941268)",359,"(47.393365, 8.512551)",20240430_155000,20240430_160400,21.06,No rain data available
1234,663,"(46.951897864484735, 7.442042659901252)",459,"(46.958241, 7.4474859)",20240430_150200,20240430_160400,20.48,No rain data available
5049,437,"(46.01876, 8.96429)",586,"(46.020198, 8.97169)",20240430_160000,20240430_160400,20.33,No rain data available
4928,251,"(46.9487682, 7.4475691)",117,"(46.95675, 7.46789)",20240430_155400,20240430_160400,20.33,No rain data available
6213,595,"(46.940180660348716, 7.453043799962409)",371,"(46.933433, 7.466467)",20240430_153700,20240430_160400,20.85,No rain data available
1654,671,"(46.92898585565497, 7.450277590824284)",671,"(46.92898585565497, 7.450277590824284)",20240430_085000,20240430_160400,12.76,No rain data available
872,105,"(47.377359, 8.535855)",132,"(47.35594, 8.549852)",20240430_155100,20240430_160601,21.06,No rain data available
336,803,"(46.51196729119777, 6.4849846482546685)",852,"(46.5183879308213, 6.4569022616279925)",20240430_155000,20240430_160601,21.06,No rain data available
3139,219,"(46.9514853, 7.4303815)",222,"(46.9534366, 7.4239308)",20240430_160000,20240430_160601,20.33,No rain data available
912,563,"(47.360004, 8.534227)",141,"(47.366752, 8.544935)",20240430_155900,20240430_160601,20.33,No rain data available
648,365,"(47.388689, 8.536433)",556,"(47.391289, 8.537546)",20240430_145600,20240430_160601,20.46,No rain data available
2025,682,"(46.938845, 7.4210796)",331,"(46.9458073, 7.4270475)",20240430_155700,20240430_160601,20.33,No rain data available
4930,459,"(46.958241, 7.4474859)",220,"(46.9559178, 7.4467885)",20240430_153700,20240430_160601,20.85,No rain data available
3668,96,"(47.378548, 8.531836)",96,"(47.378548, 8.531836)",20240430_160300,20240430_160601,20.5,No rain data available
649,660,"(47.3525, 8.527157)",88,"(47.364946, 8.525788)",20240430_155800,20240430_160601,20.33,No rain data available
1260,480,"(46.9371088, 7.4322402)",480,"(46.9371088, 7.4322402)",20240429_210500,20240430_160601,15.37,No rain data available
790,273,"(47.389862, 8.514605)",273,"(47.389862, 8.514605)",20240430_160300,20240430_160601,20.5,No rain data available
1901,812,"(46.79364606401284, 7.150040893601194)",637,"(46.79427, 7.155003)",20240430_160200,20240430_160601,20.5,No rain data available
3328,348,"(46.97179532778565, 7.44576189083437)",228,"(46.9534206, 7.4328277)",20240430_155700,20240430_160601,20.33,No rain data available
1877,580,"(46.800445, 7.122294)",800,"(46.8124563613632, 7.127767764590539)",20240430_155900,20240430_160601,20.33,No rain data available
709,391,"(47.401852, 8.499265)",391,"(47.401852, 8.499265)",20240430_153900,20240430_160700,20.85,No rain data available
1874,647,"(46.80007, 7.140663)",647,"(46.80007, 7.140663)",20240430_145200,20240430_160700,20.46,No rain data available
6020,180,"(46.9477116, 7.3774722)",329,"(46.94167, 7.42598)",20240430_154400,20240430_160700,20.84,No rain data available
4994,234,"(46.815219, 7.155715)",504,"(46.799339, 7.151984)",20240430_155601,20240430_160700,20.33,No rain data available
830,540,"(47.403822, 8.546464)",365,"(47.388689, 8.536433)",20240430_155700,20240430_160700,20.33,No rain data available
1963,117,"(46.95675, 7.46789)",353,"(46.94831, 7.44035)",20240430_155700,20240430_160700,20.33,No rain data available
867,88,"(47.364946, 8.525788)",141,"(47.366752, 8.544935)",20240430_155800,20240430_160700,20.33,No rain data available
6171,271,"(46.947856328360984, 7.436903989490435)",230,"(46.9547361, 7.4333909)",20240430_160200,20240430_160700,20.5,No rain data available
4349,191,"(46.960116251597235, 7.454334866797193)",254,"(46.9486345, 7.4567436)",20240430_155800,20240430_160700,20.33,No rain data available
5827,507,"(46.804568, 7.155553)",507,"(46.804568, 7.155553)",20240430_160300,20240430_160700,20.5,No rain data available
2902,94,"(47.3758639, 8.5354006)",135,"(47.361335, 8.547781)",20240430_154600,20240430_160700,20.84,No rain data available
134,48,"(46.0105808, 8.95794)",380,"(46.0090116, 8.9638054)",20240430_160300,20240430_160700,20.5,No rain data available
4315,591,"(46.9475569, 7.4266947)",467,"(46.93992, 7.3950333)",20240430_155601,20240430_160700,20.33,No rain data available
3774,105,"(47.377359, 8.535855)",105,"(47.377359, 8.535855)",20240430_134000,20240430_160700,20.76,No rain data available
1889,236,"(46.8104076, 7.1730614)",509,"(46.796171649939694, 7.143346608386447)",20240430_155100,20240430_160700,21.06,No rain data available
6123,25,"(46.51729603169255, 6.630497103216617)",334,"(46.520202, 6.571784)",20240430_154500,20240430_160700,20.84,No rain data available
2584,271,"(46.947856328360984, 7.436903989490435)",321,"(46.93965162143165, 7.440241261842887)",20240430_160000,20240430_160700,20.33,No rain data available
4695,540,"(47.403822, 8.546464)",560,"(47.376467, 8.526609)",20240430_155400,20240430_160800,20.33,No rain data available
2092,6,"(46.518108, 6.564945)",7,"(46.522591, 6.584961)",20240430_155400,20240430_160800,20.33,No rain data available
1196,317,"(46.9460279, 7.4332165)",867,"(46.9477816, 7.4365087)",20240430_160300,20240430_160800,20.5,No rain data available
3434,616,"(46.975958, 7.472646)",196,"(46.9665865, 7.4639627)",20240430_160000,20240430_160800,20.33,No rain data available
5240,636,"(46.806876, 7.15297)",777,"(46.80799726436817, 7.143350342709623)",20240430_155500,20240430_160800,20.33,No rain data available
4976,319,"(47.00268, 7.44109)",602,"(47.000176, 7.461966)",20240430_160000,20240430_160800,20.33,No rain data available
2266,822,"(46.95812, 7.48801)",680,"(46.946852812713296, 7.483654624791477)",20240430_160000,20240430_160800,20.33,No rain data available
4956,547,"(46.942351, 7.452777)",320,"(46.946466, 7.452518)",20240430_144100,20240430_160800,20.33,No rain data available
3727,227,"(46.9545136, 7.4294963)",218,"(46.961965, 7.452968)",20240430_155200,20240430_160800,21.06,No rain data available
3630,317,"(46.9460279, 7.4332165)",317,"(46.9460279, 7.4332165)",20240430_154400,20240430_160800,20.84,No rain data available
4083,293,"(46.9465196, 7.4481457)",884,"(46.973323, 7.484832)",20240430_154000,20240430_160800,20.84,No rain data available
4550,353,"(46.94831, 7.44035)",195,"(46.9543451, 7.4453536)",20240430_160500,20240430_160800,20.5,No rain data available
2525,250,"(46.9490849, 7.4444363)",462,"(46.9558281, 7.4529965)",20240430_160100,20240430_160800,20.5,No rain data available
6196,315,"(46.9424453, 7.4431193)",271,"(46.947856328360984, 7.436903989490435)",20240430_155800,20240430_160800,20.33,No rain data available
2695,391,"(47.401852, 8.499265)",391,"(47.401852, 8.499265)",20240430_153401,20240430_160900,20.87,No rain data available
2860,391,"(47.401852, 8.499265)",391,"(47.401852, 8.499265)",20240430_153200,20240430_160900,20.87,No rain data available
5302,233,"(46.802604, 7.1509925)",233,"(46.802604, 7.1509925)",20240430_160700,20240430_160900,20.5,No rain data available
819,263,"(47.359978, 8.552717)",263,"(47.359978, 8.552717)",20240430_093500,20240430_160900,12.2,No rain data available
1885,235,"(46.793372, 7.1584206)",634,"(46.805413, 7.165191)",20240430_155800,20240430_160900,20.33,No rain data available
4073,845,"(45.9987921421312, 8.93937873151315)",628,"(46.00627672, 8.94272889)",20240430_160200,20240430_160900,20.5,No rain data available
4505,314,"(46.9450822, 7.4324521)",230,"(46.9547361, 7.4333909)",20240430_160000,20240430_160900,20.33,No rain data available
1795,664,"(46.011494, 8.961011)",49,"(46.005707, 8.95184)",20240430_160200,20240430_160900,20.5,No rain data available
2812,771,"(47.403145, 8.609221)",525,"(47.400393, 8.622367)",20240430_160300,20240430_160900,20.5,No rain data available
5726,171,"(46.41609, 6.278163)",738,"(46.41916420448668, 6.288709722973113)",20240430_155800,20240430_160900,20.33,No rain data available
1865,233,"(46.802604, 7.1509925)",237,"(46.806661, 7.1620248)",20240430_160200,20240430_160900,20.5,No rain data available
1280,371,"(46.933433, 7.466467)",320,"(46.946466, 7.452518)",20240430_154400,20240430_160900,20.84,No rain data available
700,558,"(47.370037, 8.518185)",89,"(47.3713591, 8.5313344)",20240430_160100,20240430_160900,20.5,No rain data available
5269,635,"(46.802118, 7.146355)",635,"(46.802118, 7.146355)",20240430_150400,20240430_160900,20.48,No rain data available
917,96,"(47.378548, 8.531836)",142,"(47.3742296, 8.5285533)",20240430_160500,20240430_160900,20.5,No rain data available
3355,461,"(46.9470671, 7.3957642)",174,"(46.9436036, 7.4071777)",20240430_160601,20240430_161000,20.5,No rain data available
5924,499,"(46.801805, 7.136609)",778,"(46.81077819593714, 7.139183090960676)",20240430_160500,20240430_161000,20.5,No rain data available
1979,251,"(46.9487682, 7.4475691)",224,"(46.9541456, 7.4307168)",20240430_160100,20240430_161000,20.5,No rain data available
5486,146,"(46.004469, 8.947096)",378,"(46.0082843, 8.9512745)",20240430_160500,20240430_161000,20.5,No rain data available
4332,192,"(46.9677817, 7.4646494)",550,"(46.958014, 7.444949)",20240430_160100,20240430_161000,20.5,No rain data available
4019,119,"(46.95752776631194, 7.440576239521807)",353,"(46.94831, 7.44035)",20240430_160601,20240430_161000,20.5,No rain data available
2514,330,"(46.9427163, 7.4410406)",327,"(46.938964, 7.4476281)",20240430_160500,20240430_161000,20.5,No rain data available
2376,321,"(46.93965162143165, 7.440241261842887)",469,"(46.9450382, 7.3791687)",20240430_154700,20240430_161000,21.06,No rain data available
2441,96,"(47.378548, 8.531836)",98,"(47.3731102, 8.5333139)",20240430_160500,20240430_161000,20.5,No rain data available
4636,702,"(47.377779, 8.546183)",95,"(47.377148, 8.523818)",20240430_160100,20240430_161000,20.5,No rain data available
2950,353,"(46.94831, 7.44035)",884,"(46.973323, 7.484832)",20240430_151801,20240430_161000,20.59,No rain data available
4998,500,"(46.794595, 7.132707)",635,"(46.802118, 7.146355)",20240430_160500,20240430_161000,20.5,No rain data available
1941,643,"(46.79704596417351, 7.150607035291654)",235,"(46.793372, 7.1584206)",20240430_160300,20240430_161000,20.5,No rain data available
5710,634,"(46.805413, 7.165191)",235,"(46.793372, 7.1584206)",20240430_155900,20240430_161000,20.33,No rain data available
1858,643,"(46.79704596417351, 7.150607035291654)",235,"(46.793372, 7.1584206)",20240430_160500,20240430_161000,20.5,No rain data available
5687,643,"(46.79704596417351, 7.150607035291654)",235,"(46.793372, 7.1584206)",20240430_160500,20240430_161000,20.5,No rain data available
3188,223,"(46.9506632, 7.4370414)",231,"(46.9524539, 7.4354213)",20240430_160800,20240430_161100,20.5,No rain data available
4675,110,"(47.396401, 8.4860017)",391,"(47.401852, 8.499265)",20240430_155700,20240430_161100,20.33,No rain data available
3365,112,"(47.388151, 8.520449)",112,"(47.388151, 8.520449)",20240430_143800,20240430_161100,20.33,No rain data available
1892,778,"(46.81077819593714, 7.139183090960676)",234,"(46.815219, 7.155715)",20240430_154400,20240430_161100,20.84,No rain data available
139,249,"(46.000482, 8.912639)",210,"(45.996253, 8.900957)",20240430_160200,20240430_161100,20.5,No rain data available
4271,507,"(46.804568, 7.155553)",507,"(46.804568, 7.155553)",20240430_160800,20240430_161100,20.5,No rain data available
3900,189,"(46.9618565, 7.4592662)",291,"(46.9635131, 7.4555218)",20240430_160700,20240430_161100,20.5,No rain data available
1458,219,"(46.9514853, 7.4303815)",226,"(46.9557805, 7.4352658)",20240430_160100,20240430_161100,20.5,No rain data available
3372,105,"(47.377359, 8.535855)",96,"(47.378548, 8.531836)",20240430_154700,20240430_161100,21.06,No rain data available
2109,301,"(46.9440348, 7.4120405)",474,"(46.9501048, 7.4283779)",20240430_160200,20240430_161100,20.5,No rain data available
6048,8,"(46.518951, 6.562162)",6,"(46.518108, 6.564945)",20240430_154500,20240430_161100,20.84,No rain data available
4986,753,"(46.3221235178547, 6.187826521431379)",599,"(46.33296, 6.19293)",20240430_160300,20240430_161100,20.5,No rain data available
5810,636,"(46.806876, 7.15297)",635,"(46.802118, 7.146355)",20240430_160700,20240430_161100,20.5,No rain data available
1964,353,"(46.94831, 7.44035)",551,"(46.957196, 7.450895)",20240430_160500,20240430_161200,20.5,No rain data available
1580,140,"(47.366904, 8.533736)",138,"(47.375933, 8.543447)",20240430_160300,20240430_161200,20.5,No rain data available
1093,232,"(46.9441328, 7.449692)",232,"(46.9441328, 7.449692)",20240430_151001,20240430_161200,20.59,No rain data available
5239,234,"(46.815219, 7.155715)",234,"(46.815219, 7.155715)",20240430_154901,20240430_161200,21.06,No rain data available
1893,580,"(46.800445, 7.122294)",643,"(46.79704596417351, 7.150607035291654)",20240430_160100,20240430_161200,20.5,No rain data available
